,PortOfEntryDistrict,CountryOfOrigin,ProductCode,DateDiff,Status,Product,SubIndustry,UseCase,ProductState,Source,SeafoodCategory,OriginCity,OriginContinent,SecondaryProcessingOriginCity,ProductType,VesselCheck,StorageCondition,IsSafe
119,Division of Northeast Imports,Thailand,16AEE45,-1,Examined,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
120,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
121,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
122,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
123,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
124,Division of Northeast Imports,Thailand,16AEE45,5,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
125,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
126,Division of Northeast Imports,Thailand,16AVE45,2,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
127,Division of Northeast Imports,Thailand,16AGE45,5,Passed,TUNA,Fish,"Plastic, Synth","Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
128,Division of Northeast Imports,Thailand,16AVE45,-8,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Acidified,No
129,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Acidified,No
130,Division of Northeast Imports,Thailand,16AEE45,4,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Acidified,No
131,Division of Northeast Imports,Thailand,16AEE45,-1,Released,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Acidified,No
132,Division of Northeast Imports,Thailand,16AVE45,3,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Acidified,No
133,Division of Northeast Imports,Thailand,16AVE44,4,Passed,TROUT,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Acidified,No
134,Division of Northeast Imports,Thailand,16AEE45,-2,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Acidified,No
135,Division of Southeast Imports,Thailand,16AEE45,4,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Acidified,No
136,Division of Northeast Imports,Thailand,16AEE45,-1,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Acidified,No
137,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Low Acid,No
138,Division of Northeast Imports,Thailand,16ADE45,-2,Passed,TUNA,Fish,Laminated,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Low Acid,No
139,Division of Northeast Imports,Thailand,16AVE45,3,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Low Acid,No
140,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Low Acid,No
141,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Low Acid,No
142,Division of Northeast Imports,Thailand,16AVE45,10,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Low Acid,No
143,Division of Northeast Imports,Thailand,16AEE45,5,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Low Acid,No
144,Division of West Coast Imports,Thailand,16AEE45,2,Released,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Low Acid,No
145,Division of Northeast Imports,Thailand,16AEE45,5,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Low Acid,No
146,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Low Acid,No
147,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Low Acid,No
148,Division of Northeast Imports,Thailand,16AVE32,4,Passed,SALMON,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
149,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
150,Division of Northeast Imports,Thailand,16AEE45,2,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
151,Division of Northeast Imports,Thailand,16AVE32,4,Passed,SALMON,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
152,Division of Southeast Imports,Thailand,16AEE45,-6,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
153,Division of Northeast Imports,Thailand,16AEE45,5,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
154,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
155,Division of Northeast Imports,Thailand,16AVE45,5,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
156,Division of West Coast Imports,Thailand,16AEE45,2,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
157,Division of Northeast Imports,Thailand,16AEE45,4,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
158,Division of Northeast Imports,Thailand,16AEE45,4,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
159,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
160,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
161,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
162,Division of Northeast Imports,Thailand,16AVE45,3,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
163,Division of Northeast Imports,Thailand,16AVE45,2,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
164,Division of West Coast Imports,Taiwan,16WEN23,-3,Passed,CONGEE,Mixed Fishery/Seafood Products,Commercially Sterile,"Heat Treated",WildCatch,Other Fish,Yunlin,Asia,Yunlin,Processed,YES,Contract Sterilizer,No
165,Division of Northern Border Imports,Canada,16AGP73,0,Passed,MACKEREL,Fish,"Plastic, Synth","Cultured/Cured",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,NO,Frozen,
166,Division of Northern Border Imports,Canada,16AGP73,0,Passed,MACKEREL,Fish,"Plastic, Synth","Cultured/Cured",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,NO,Frozen,
167,Division of Northern Border Imports,Canada,16AGD46,0,Passed,TURBOT,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,NO,Frozen,
168,Division of Northern Border Imports,Canada,16AGP73,0,Passed,MACKEREL,Fish,"Plastic, Synth","Cultured/Cured",Aquaculture,Other Fish,Wheatley,North America,Other,Processed,NO,Contract Sterilizer,
169,Division of Northern Border Imports,Canada,16AHP73,0,Passed,MACKEREL,Fish,Ntrl/Artfcl Dried,"Cultured/Cured",WildCatch,Other Fish,Wheatley,North America,Other,Processed,NO,Contract Sterilizer,
170,Division of Northern Border Imports,Canada,16AGP73,0,Passed,MACKEREL,Fish,"Plastic, Synth","Cultured/Cured",WildCatch,Other Fish,Wheatley,North America,Other,Frozen,NO,Refrigerated,
171,Division of Northern Border Imports,Canada,16AGC49,0,Passed,WHITING,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,NO,Refrigerated,
172,Division of Northern Border Imports,Canada,16AGC49,0,Passed,WHITING,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,NO,Frozen,
173,Division of Northern Border Imports,Canada,16AGD49,0,Passed,WHITING,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Wheatley,North America,Other,Processed,NO,Contract Sterilizer,
174,Division of Northern Border Imports,Canada,16AGC49,0,Passed,WHITING,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Other Fish,Wheatley,North America,Other,Processed,NO,Low Acid,
175,Division of Northern Border Imports,Canada,16AGC49,0,Passed,WHITING,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Other Fish,Wheatley,North America,Other,Processed,NO,Low Acid,
176,Division of Northern Border Imports,Canada,16AGC49,0,Passed,WHITING,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Other Fish,Wheatley,North America,Other,Processed,NO,Low Acid,
177,Division of Northern Border Imports,Canada,16AGC32,0,Passed,SALMON,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",WildCatch,Other Fish,Wheatley,North America,Other,Frozen,NO,Refrigerated,
178,Division of West Coast Imports,Japan,16AEE15,2,Passed,EEL,Fish,Commercially Sterile,"Commercially Sterile",Aquaculture,Other Fish,Incheon,Asia,Ojima,Frozen,NO,Refrigerated,
179,Division of Southeast Imports,France,16MET14,-2,Examined,SNAILS,Other Aquatic Species,Commercially Sterile,"Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,La Riviere-Drugeon,Europe,La Riviere-Drugeon,Processed,NO,Acidified,
180,Division of Northeast Imports,Taiwan,16MGT03,2,Passed,SQUID,Other Aquatic Species,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Refrigerated,No
181,Division of Northeast Imports,Taiwan,16AGD58,5,Passed,TILAPIA,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Refrigerated,No
182,Division of West Coast Imports,Taiwan,16XGD99,5,Passed,N.E.C,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Refrigerated,No
183,Division of West Coast Imports,Taiwan,16MGD03,5,Passed,SQUID,Other Aquatic Species,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Refrigerated,No
184,Division of Northeast Imports,Taiwan,16XGD06,4,Passed,TILAPIA,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Refrigerated,No
185,Division of Northeast Imports,Taiwan,16XGD06,4,Passed,TILAPIA,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Refrigerated,No
186,Division of Northeast Imports,Taiwan,16AGD76,3,Passed,SAURY,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Refrigerated,No
187,Division of West Coast Imports,Taiwan,16AGD58,3,Passed,TILAPIA,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Refrigerated,No
188,Division of West Coast Imports,Taiwan,16AGD58,1,Passed,TILAPIA,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Refrigerated,No
189,Division of Northeast Imports,Taiwan,16XGD06,0,Passed,TILAPIA,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Refrigerated,No
190,Division of Northeast Imports,Taiwan,16AGD53,4,Passed,MILKFISH,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Frozen,No
191,Division of Northeast Imports,Taiwan,16AGD58,5,Passed,TILAPIA,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Frozen,No
192,Division of Northeast Imports,Taiwan,16XGD06,0,Passed,TILAPIA,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Frozen,No
193,Division of Northeast Imports,Taiwan,16MGT03,0,Passed,SQUID,Other Aquatic Species,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Frozen,No
194,Division of Northeast Imports,Taiwan,16MGT03,2,Passed,SQUID,Other Aquatic Species,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Frozen,No
195,Division of Northeast Imports,Taiwan,16MGT03,1,Passed,SQUID,Other Aquatic Species,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Frozen,No
196,Division of West Coast Imports,Taiwan,16XGD06,3,Passed,TILAPIA,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Frozen,No
197,Division of Northeast Imports,Taiwan,16MGD03,0,Passed,SQUID,Other Aquatic Species,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Frozen,No
198,Division of West Coast Imports,Taiwan,16XGD06,1,Passed,TILAPIA,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Frozen,No
199,Division of Northeast Imports,Taiwan,16XGD06,3,Passed,TILAPIA,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Frozen,No
200,Division of Southwest Imports,Taiwan,16MGT03,5,Passed,SQUID,Other Aquatic Species,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Frozen,No
201,Division of West Coast Imports,Taiwan,16AGD58,4,Passed,TILAPIA,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Frozen,No
202,Division of Northeast Imports,Taiwan,16AGD58,0,Passed,TILAPIA,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Frozen,No
203,Division of Northeast Imports,Taiwan,16MGT03,2,Passed,SQUID,Other Aquatic Species,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Frozen,No
204,Division of West Coast Imports,Taiwan,16AGD99,5,Passed,FISH,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Frozen,No
205,Division of West Coast Imports,Taiwan,16XGD06,4,Passed,TILAPIA,Aquaculture Harvested Fishery/Seafood Products,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Frozen,No
206,Division of Northeast Imports,Taiwan,16AGD53,4,Passed,MILKFISH,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Frozen,No
207,Division of Northeast Imports,Taiwan,16AGD58,-4,Passed,TILAPIA,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Frozen,No
208,Division of Northeast Imports,Taiwan,16AGD58,5,Passed,TILAPIA,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Kaohsiung City,Asia,Kaohsiung City,Frozen,YES,Frozen,No
